id;description;picture_url;video_url;level
1;ability Hat Iraq;magenta Concrete;User-centric Gloves;HARD
2;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;HARD
3;paradigms Home;Investor Public-key;Lebanon;HARD
4;navigate;Re-contextualized;web-enabled invoice withdrawal;EASY
5;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;HARD
6;synthesize Creative;Forint;Concrete Global SMS;EASY
7;Designer Borders content-based;Tasty Customer Human;pink even-keeled;HARD
8;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;invoice Home Gloves;HARD
9;Fish;Networked;Fish;MEDIUM
10;Nevada;Berkshire;dedicated Persevering;MEDIUM
